fighter_id,name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
1897b7b913736a7c,Alatengheili,3,2020-10-03,Casey Kenney,LOSS,Decision - Unanimous,1540.07,1518.34,-21.73
1897b7b913736a7c,Alatengheili,4,2021-09-18,Gustavo Lopez,D/NC,Decision - Unanimous,1518.34,1518.34,0.0
1897b7b913736a7c,Alatengheili,5,2022-04-16,Kevin Croom,WIN,KO/TKO,1518.34,1536.77,18.43
1897b7b913736a7c,Alatengheili,6,2022-09-10,Chad Anheliger,WIN,Decision - Unanimous,1536.77,1557.45,20.68
1897b7b913736a7c,Alatengheili,7,2023-10-14,Chris Gutierrez,LOSS,Decision - Unanimous,1556.28,1537.31,-18.97
1897b7b913736a7c,Alatengheili,8,2024-05-18,Kleydson Rodrigues,WIN,Decision - Unanimous,1537.31,1554.76,17.45
1897b7b913736a7c,Alatengheili,9,2025-04-26,Da'Mon Blackshear,LOSS,Decision - Unanimous,1554.76,1533.55,-21.21
d8d7b24d276c8cb0,Albert Cheng,1,2014-03-01,Anying Wang,LOSS,TKO - Doctor's Stoppage,1500.0,1477.0,-23.0
6b7c7460855dbbb9,Albert Duraev,1,2021-10-30,Roman Kopylov,WIN,Decision - Unanimous,1500.0,1518.41,18.41
6b7c7460855dbbb9,Albert Duraev,2,2022-06-18,Joaquin Buckley,LOSS,TKO - Doctor's Stoppage,1518.41,1497.27,-21.14
6b7c7460855dbbb9,Albert Duraev,3,2023-03-25,Chidi Njokuani,WIN,Decision - Split,1497.27,1517.97,20.7
6b7c7460855dbbb9,Albert Duraev,4,2023-07-15,JunYong Park,LOSS,Submission,1517.97,1499.37,-18.6
544d7460b3e44393,Albert Morales,1,2016-09-17,Alejandro Perez,D/NC,Decision - Majority,1500.0,1500.0,0.0
544d7460b3e44393,Albert Morales,2,2016-11-19,Thomas Almeida,LOSS,KO/TKO,1500.0,1481.67,-18.33
544d7460b3e44393,Albert Morales,3,2017-03-04,Andre Soukhamthath,WIN,Decision - Split,1481.67,1502.0,20.33
544d7460b3e44393,Albert Morales,4,2017-07-16,Brett Johns,LOSS,Decision - Unanimous,1502.0,1481.69,-20.31
544d7460b3e44393,Albert Morales,5,2017-12-09,Benito Lopez,LOSS,Decision - Unanimous,1481.69,1463.09,-18.6
544d7460b3e44393,Albert Morales,6,2018-02-24,Manny Bermudez,LOSS,Submission,1463.09,1443.33,-19.76
ff6a1f63c254127e,Albert Tumenov,1,2014-02-15,Ildemar Alcantara,LOSS,Decision - Split,1500.0,1482.23,-17.77
ff6a1f63c254127e,Albert Tumenov,2,2014-05-10,Anthony Lapsley,WIN,KO/TKO,1482.23,1504.94,22.71
ff6a1f63c254127e,Albert Tumenov,3,2014-10-04,Matt Dwyer,WIN,KO/TKO,1504.94,1527.5,22.56
ff6a1f63c254127e,Albert Tumenov,4,2015-01-24,Nicholas Musoke,WIN,Decision - Unanimous,1527.5,1548.75,21.24
ff6a1f63c254127e,Albert Tumenov,5,2015-10-03,Alan Jouban,WIN,KO/TKO,1548.75,1571.47,22.73
ff6a1f63c254127e,Albert Tumenov,6,2016-01-02,Lorenz Larkin,WIN,Decision - Split,1571.47,1586.09,14.62
ff6a1f63c254127e,Albert Tumenov,7,2016-05-08,Gunnar Nelson,LOSS,Submission,1586.09,1561.26,-24.83
ff6a1f63c254127e,Albert Tumenov,8,2016-10-08,Leon Edwards,LOSS,Submission,1561.26,1535.01,-26.25
6e02c318762f52f1,Alberta Cerra Leon,1,1994-03-11,Remco Pardoel,LOSS,Submission,1500.0,1477.34,-22.66
25433871e4eee0f4,Alberto Crane,1,2007-08-25,Roger Huerta,LOSS,KO/TKO,1500.0,1483.78,-16.22
25433871e4eee0f4,Alberto Crane,2,2008-01-23,Kurt Pellegrino,LOSS,KO/TKO,1483.78,1462.98,-20.8
4b1d46a1b5c0fd11,Alberto Mina,1,2014-08-23,Shinsho Anzai,WIN,KO/TKO,1500.0,1523.0,23.0
4b1d46a1b5c0fd11,Alberto Mina,2,2015-11-28,Yoshihiro Akiyama,WIN,Decision - Split,1521.68,1537.65,15.97
4b1d46a1b5c0fd11,Alberto Mina,3,2016-07-07,Mike Pyle,WIN,KO/TKO,1537.65,1562.94,25.29
4b1d46a1b5c0fd11,Alberto Mina,4,2018-05-12,Ramazan Emeev,LOSS,Decision - Unanimous,1552.12,1528.34,-23.78
a112097ad877a48f,Alberto Montes,1,2026-03-07,Ricky Turcios,WIN,Submission,1500.0,1520.23,20.23
8f2deefe8c5dfb5d,Alberto Uda,1,2016-05-29,Jake Collier,LOSS,KO/TKO,1500.0,1474.54,-25.46
8f2deefe8c5dfb5d,Alberto Uda,2,2016-08-20,Marvin Vettori,LOSS,Submission,1474.54,1453.78,-20.76
5e9ca8dd7d783a75,Alden Coria,1,2025-09-13,Alessandro Costa,WIN,KO/TKO,1500.0,1523.77,23.77
5e9ca8dd7d783a75,Alden Coria,2,2026-02-21,Luis Gurule,WIN,Decision - Unanimous,1523.77,1538.69,14.92
80daefbed11ce998,Alejandro Perez,1,2014-11-15,Jose Quinonez,WIN,Decision - Unanimous,1500.0,1520.0,20.0
80daefbed11ce998,Alejandro Perez,2,2015-06-13,Patrick Williams,LOSS,Submission,1520.0,1493.24,-26.76
80daefbed11ce998,Alejandro Perez,3,2015-11-21,Scott Jorgensen,WIN,KO/TKO,1493.24,1511.5,18.26
80daefbed11ce998,Alejandro Perez,4,2016-04-10,Ian Entwistle,WIN,KO/TKO,1511.5,1533.65,22.15
80daefbed11ce998,Alejandro Perez,5,2016-09-17,Albert Morales,D/NC,Decision - Majority,1533.65,1533.65,0.0
80daefbed11ce998,Alejandro Perez,6,2017-08-05,Andre Soukhamthath,WIN,Decision - Split,1533.65,1548.77,15.12
80daefbed11ce998,Alejandro Perez,7,2017-12-09,Iuri Alcantara,WIN,Decision - Unanimous,1548.77,1570.83,22.06
80daefbed11ce998,Alejandro Perez,8,2018-04-14,Matthew Lopez,WIN,KO/TKO,1570.83,1589.16,18.33
80daefbed11ce998,Alejandro Perez,9,2018-07-14,Eddie Wineland,WIN,Decision - Unanimous,1589.16,1603.58,14.43
80daefbed11ce998,Alejandro Perez,10,2019-03-02,Cody Stamann,LOSS,Decision - Unanimous,1603.58,1578.91,-24.68
80daefbed11ce998,Alejandro Perez,11,2019-07-06,Song Yadong,LOSS,KO/TKO,1578.91,1554.47,-24.44
80daefbed11ce998,Alejandro Perez,12,2021-10-02,Johnny Eduardo,WIN,Submission,1541.28,1558.61,17.33
80daefbed11ce998,Alejandro Perez,13,2022-02-26,Jonathan Martinez,LOSS,Decision - Unanimous,1558.61,1536.95,-21.65
c2a670b22d2e196f,Aleksa Camur,1,2020-01-18,Justin Ledet,WIN,Decision - Unanimous,1500.0,1520.67,20.67
c2a670b22d2e196f,Aleksa Camur,2,2020-09-26,William Knight,LOSS,Decision - Unanimous,1520.67,1496.93,-23.74
c2a670b22d2e196f,Aleksa Camur,3,2021-06-19,Nicolae Negumereanu,LOSS,Decision - Split,1496.93,1476.3,-20.63
c2a670b22d2e196f,Aleksa Camur,4,2023-08-05,Tanner Boser,LOSS,Decision - Unanimous,1476.3,1454.59,-21.71
333b9e5c723ac873,Aleksandar Rakic,1,2017-09-02,Francimar Barroso,WIN,Decision - Unanimous,1500.0,1522.86,22.86
333b9e5c723ac873,Aleksandar Rakic,2,2018-07-22,Justin Ledet,WIN,Decision - Unanimous,1522.86,1547.74,24.89
333b9e5c723ac873,Aleksandar Rakic,3,2018-12-08,Devin Clark,WIN,KO/TKO,1547.74,1567.91,20.17
333b9e5c723ac873,Aleksandar Rakic,4,2019-06-01,Jimi Manuwa,WIN,KO/TKO,1567.91,1587.27,19.36
333b9e5c723ac873,Aleksandar Rakic,5,2019-12-21,Volkan Oezdemir,LOSS,Decision - Split,1587.27,1565.85,-21.42
333b9e5c723ac873,Aleksandar Rakic,6,2020-08-29,Anthony Smith,WIN,Decision - Unanimous,1565.85,1590.21,24.35
333b9e5c723ac873,Aleksandar Rakic,7,2021-03-06,Thiago Santos,WIN,Decision - Unanimous,1590.21,1613.36,23.15
333b9e5c723ac873,Aleksandar Rakic,8,2022-05-14,Jan Blachowicz,LOSS,KO/TKO,1608.7,1589.6,-19.1
333b9e5c723ac873,Aleksandar Rakic,9,2024-04-13,Jiri Prochazka,LOSS,KO/TKO,1573.03,1549.91,-23.12
333b9e5c723ac873,Aleksandar Rakic,10,2024-10-26,Magomed Ankalaev,LOSS,Decision - Unanimous,1549.91,1539.22,-10.69
333b9e5c723ac873,Aleksandar Rakic,11,2025-10-25,Azamat Murzakanov,LOSS,KO/TKO,1539.22,1521.83,-17.39
e76d9f656ceb82ab,Aleksandra Albu,1,2015-04-11,Izabela Badurek,WIN,Submission,1500.0,1523.0,23.0
e76d9f656ceb82ab,Aleksandra Albu,2,2017-07-29,Kailin Curran,WIN,Decision - Unanimous,1517.21,1531.54,14.33
e76d9f656ceb82ab,Aleksandra Albu,3,2019-02-17,Emily Whitmire,LOSS,Submission,1527.86,1502.46,-25.4
e76d9f656ceb82ab,Aleksandra Albu,4,2019-10-26,Loma Lookboonmee,LOSS,Decision - Split,1502.46,1483.28,-19.18
4a6dff1b260bcf61,Aleksandre Topuria,1,2025-02-08,Colby Thicknesse,WIN,Decision - Unanimous,1500.0,1522.0,22.0
4a6dff1b260bcf61,Aleksandre Topuria,2,2025-11-22,Bekzat Almakhan,WIN,Decision - Unanimous,1522.0,1542.9,20.9
e2ccd9a9ace60de7,Aleksei Kunchenko,1,2018-09-15,Thiago Alves,WIN,Decision - Unanimous,1500.0,1523.37,23.37
e2ccd9a9ace60de7,Aleksei Kunchenko,2,2018-12-01,Yushin Okami,WIN,Decision - Unanimous,1523.37,1547.42,24.04
e2ccd9a9ace60de7,Aleksei Kunchenko,3,2019-08-10,Gilbert Burns,LOSS,Decision - Unanimous,1547.42,1529.13,-18.29
e2ccd9a9ace60de7,Aleksei Kunchenko,4,2020-03-14,Elizeu Zaleski dos Santos,LOSS,Decision - Unanimous,1529.13,1512.64,-16.49
98c23cb6da5b3352,Aleksei Oleinik,1,2014-06-28,Anthony Hamilton,WIN,Submission,1500.0,1523.0,23.0
98c23cb6da5b3352,Aleksei Oleinik,2,2014-11-22,Jared Rosholt,WIN,KO/TKO,1523.0,1549.78,26.78
98c23cb6da5b3352,Aleksei Oleinik,3,2016-07-13,Daniel Omielanczuk,LOSS,Decision - Majority,1543.16,1521.53,-21.63
98c23cb6da5b3352,Aleksei Oleinik,4,2017-01-15,Viktor Pesta,WIN,Submission,1521.53,1539.1,17.57
98c23cb6da5b3352,Aleksei Oleinik,5,2017-07-08,Travis Browne,WIN,Submission,1539.1,1562.8,23.7
98c23cb6da5b3352,Aleksei Oleinik,6,2017-11-04,Curtis Blaydes,LOSS,TKO - Doctor's Stoppage,1562.8,1536.35,-26.45
98c23cb6da5b3352,Aleksei Oleinik,7,2018-05-12,Junior Albini,WIN,Submission,1536.35,1556.48,20.13
98c23cb6da5b3352,Aleksei Oleinik,8,2018-09-15,Mark Hunt,WIN,Submission,1556.48,1580.51,24.03
98c23cb6da5b3352,Aleksei Oleinik,9,2019-04-20,Alistair Overeem,LOSS,KO/TKO,1580.51,1559.14,-21.37
98c23cb6da5b3352,Aleksei Oleinik,10,2019-07-20,Walt Harris,LOSS,KO/TKO,1559.14,1532.46,-26.68
98c23cb6da5b3352,Aleksei Oleinik,11,2020-01-18,Maurice Greene,WIN,Submission,1532.46,1555.17,22.72
98c23cb6da5b3352,Aleksei Oleinik,12,2020-05-09,Fabricio Werdum,WIN,Decision - Split,1555.17,1576.96,21.79
98c23cb6da5b3352,Aleksei Oleinik,13,2020-08-08,Derrick Lewis,LOSS,KO/TKO,1576.96,1560.01,-16.96
98c23cb6da5b3352,Aleksei Oleinik,14,2021-02-20,Chris Daukaus,LOSS,KO/TKO,1560.01,1535.76,-24.25
98c23cb6da5b3352,Aleksei Oleinik,15,2021-06-19,Serghei Spivac,LOSS,Decision - Unanimous,1535.76,1514.94,-20.81
98c23cb6da5b3352,Aleksei Oleinik,16,2022-04-09,Jared Vanderaa,WIN,Submission,1514.94,1533.72,18.78
98c23cb6da5b3352,Aleksei Oleinik,17,2022-10-01,Ilir Latifi,LOSS,Decision - Unanimous,1533.72,1512.69,-21.03
70fa1c64a2c439ef,Alen Amedovski,1,2019-04-20,Krzysztof Jotko,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
70fa1c64a2c439ef,Alen Amedovski,2,2019-09-28,John Phillips,LOSS,KO/TKO,1480.0,1453.29,-26.71
70fa1c64a2c439ef,Alen Amedovski,3,2022-05-21,Joseph Holmes,LOSS,Submission,1453.29,1432.5,-20.8
70fa1c64a2c439ef,Alen Amedovski,4,2022-09-17,Joe Pyfer,LOSS,KO/TKO,1432.5,1415.33,-17.17
3fa97913cfd205d3,Alessandro Costa,1,2022-12-17,Amir Albazi,LOSS,KO/TKO,1500.0,1482.01,-17.99
3fa97913cfd205d3,Alessandro Costa,2,2023-06-17,Jimmy Flick,WIN,KO/TKO,1482.01,1506.0,23.99
3fa97913cfd205d3,Alessandro Costa,3,2023-11-11,Steve Erceg,LOSS,Decision - Unanimous,1506.0,1487.17,-18.82
3fa97913cfd205d3,Alessandro Costa,4,2024-05-04,Kevin Borjas,WIN,KO/TKO,1487.17,1509.47,22.29
3fa97913cfd205d3,Alessandro Costa,5,2025-09-13,Alden Coria,LOSS,KO/TKO,1508.74,1484.97,-23.77
77d7295d1b22c694,Alessio Di Chirico,1,2016-04-10,Bojan Velickovic,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
77d7295d1b22c694,Alessio Di Chirico,2,2016-08-27,Garreth McLellan,WIN,Decision - Split,1480.0,1499.23,19.23
77d7295d1b22c694,Alessio Di Chirico,3,2017-01-28,Eric Spicely,LOSS,Submission,1499.23,1477.13,-22.1
77d7295d1b22c694,Alessio Di Chirico,4,2017-12-16,Oluwale Bamgbose,WIN,KO/TKO,1477.13,1498.76,21.63
77d7295d1b22c694,Alessio Di Chirico,5,2018-07-06,Julian Marquez,WIN,Decision - Split,1498.76,1519.27,20.51
77d7295d1b22c694,Alessio Di Chirico,6,2019-06-22,Kevin Holland,LOSS,Decision - Unanimous,1519.27,1499.94,-19.33
77d7295d1b22c694,Alessio Di Chirico,7,2019-09-28,Makhmud Muradov,LOSS,Decision - Unanimous,1499.94,1479.94,-20.0
77d7295d1b22c694,Alessio Di Chirico,8,2020-08-29,Zak Cummings,LOSS,Decision - Unanimous,1479.94,1466.69,-13.26
77d7295d1b22c694,Alessio Di Chirico,9,2021-01-16,Joaquin Buckley,WIN,KO/TKO,1466.69,1495.26,28.57
77d7295d1b22c694,Alessio Di Chirico,10,2021-08-28,Abdul Razak Alhassan,LOSS,KO/TKO,1495.26,1471.08,-24.18
77d7295d1b22c694,Alessio Di Chirico,11,2022-09-03,Roman Kopylov,LOSS,KO/TKO,1471.08,1447.18,-23.9
7f955f71fa2ce7ac,Alessio Sakara,1,2005-10-07,Ron Faircloth,D/NC,Could Not Continue,1500.0,1500.0,0.0
7f955f71fa2ce7ac,Alessio Sakara,2,2006-02-04,Elvis Sinosic,WIN,Decision - Unanimous,1500.0,1518.15,18.15
7f955f71fa2ce7ac,Alessio Sakara,3,2006-05-27,Dean Lister,LOSS,Submission,1518.15,1493.55,-24.6
7f955f71fa2ce7ac,Alessio Sakara,4,2006-11-18,Drew McFedries,LOSS,KO/TKO,1493.55,1471.12,-22.43
7f955f71fa2ce7ac,Alessio Sakara,5,2007-04-21,Victor Valimaki,WIN,KO/TKO,1471.12,1495.14,24.02
7f955f71fa2ce7ac,Alessio Sakara,6,2007-09-08,Houston Alexander,LOSS,KO/TKO,1495.14,1475.06,-20.08
7f955f71fa2ce7ac,Alessio Sakara,7,2008-01-19,James Lee,WIN,KO/TKO,1475.06,1500.25,25.19
7f955f71fa2ce7ac,Alessio Sakara,8,2008-03-01,Chris Leben,LOSS,KO/TKO,1500.25,1481.15,-19.1
7f955f71fa2ce7ac,Alessio Sakara,9,2008-09-17,Joe Vedepo,WIN,KO/TKO,1481.15,1505.81,24.66
7f955f71fa2ce7ac,Alessio Sakara,10,2009-08-08,Thales Leites,WIN,Decision - Split,1505.81,1529.32,23.51
7f955f71fa2ce7ac,Alessio Sakara,11,2010-03-21,James Irvin,WIN,KO/TKO,1529.32,1549.36,20.04
7f955f71fa2ce7ac,Alessio Sakara,12,2011-03-03,Chris Weidman,LOSS,Decision - Unanimous,1549.36,1523.25,-26.12
7f955f71fa2ce7ac,Alessio Sakara,13,2012-04-14,Brian Stann,LOSS,KO/TKO,1522.65,1501.51,-21.13
7f955f71fa2ce7ac,Alessio Sakara,14,2012-11-17,Patrick Cote,LOSS,DQ,1501.51,1481.51,-20.0
7f955f71fa2ce7ac,Alessio Sakara,15,2013-10-26,Nicholas Musoke,LOSS,Submission,1481.51,1460.14,-21.37
1562b12763cc8d67,Alex Andrade,1,2000-06-09,Amaury Bitetti,LOSS,DQ,1500.0,1480.0,-20.0
7aa3d6964eff4877,Alex Caceres,1,2011-03-26,Mackens Semerzier,LOSS,Submission,1500.0,1477.0,-23.0
7aa3d6964eff4877,Alex Caceres,2,2011-08-14,Jimy Hettes,LOSS,Submission,1477.0,1456.02,-20.98
7aa3d6964eff4877,Alex Caceres,3,2011-11-12,Cole Escovedo,WIN,Decision - Unanimous,1456.02,1478.08,22.06
7aa3d6964eff4877,Alex Caceres,4,2012-02-04,Edwin Figueroa,LOSS,Decision - Split,1478.08,1460.77,-17.32
7aa3d6964eff4877,Alex Caceres,5,2012-07-11,Damacio Page,WIN,Submission,1460.77,1483.18,22.42
7aa3d6964eff4877,Alex Caceres,6,2012-11-10,Motonobu Tezuka,WIN,Decision - Split,1483.18,1503.41,20.22
7aa3d6964eff4877,Alex Caceres,7,2013-03-02,Kyung Ho Kang,D/NC,Overturned,1503.41,1503.41,0.0
7aa3d6964eff4877,Alex Caceres,8,2013-09-21,Roland Delorme,WIN,Decision - Split,1503.41,1526.6,23.19
7aa3d6964eff4877,Alex Caceres,9,2014-01-25,Sergio Pettis,WIN,Submission,1526.6,1548.73,22.13
7aa3d6964eff4877,Alex Caceres,10,2014-07-05,Urijah Faber,LOSS,Submission,1548.73,1528.28,-20.45
7aa3d6964eff4877,Alex Caceres,11,2014-09-20,Masanori Kanehara,LOSS,Decision - Unanimous,1528.28,1503.9,-24.38
7aa3d6964eff4877,Alex Caceres,12,2015-06-06,Francisco Rivera,LOSS,KO/TKO,1503.9,1481.23,-22.68
7aa3d6964eff4877,Alex Caceres,13,2016-01-30,Masio Fullen,WIN,Decision - Unanimous,1481.23,1504.46,23.24
7aa3d6964eff4877,Alex Caceres,14,2016-06-04,Cole Miller,WIN,Decision - Unanimous,1504.46,1528.51,24.04
7aa3d6964eff4877,Alex Caceres,15,2016-08-06,Yair Rodriguez,LOSS,Decision - Split,1528.51,1513.1,-15.41
7aa3d6964eff4877,Alex Caceres,16,2017-01-28,Jason Knight,LOSS,Submission,1513.1,1491.13,-21.97
7aa3d6964eff4877,Alex Caceres,17,2017-06-17,Rolando Dy,WIN,TKO - Doctor's Stoppage,1491.13,1514.91,23.78
7aa3d6964eff4877,Alex Caceres,18,2017-11-25,Wang Guan,LOSS,Decision - Split,1514.91,1494.83,-20.09
7aa3d6964eff4877,Alex Caceres,19,2018-07-06,Martin Bravo,WIN,Decision - Split,1494.83,1514.06,19.23
7aa3d6964eff4877,Alex Caceres,20,2019-02-17,Kron Gracie,LOSS,Submission,1514.06,1489.82,-24.24
7aa3d6964eff4877,Alex Caceres,21,2019-07-20,Steven Peterson,WIN,Decision - Unanimous,1489.82,1508.91,19.09
7aa3d6964eff4877,Alex Caceres,22,2020-06-06,Chase Hooper,WIN,Decision - Unanimous,1508.91,1529.74,20.84
7aa3d6964eff4877,Alex Caceres,23,2020-08-29,Austin Springer,WIN,Submission,1529.74,1550.13,20.39
7aa3d6964eff4877,Alex Caceres,24,2021-02-27,Kevin Croom,WIN,Decision - Unanimous,1550.13,1567.95,17.82
7aa3d6964eff4877,Alex Caceres,25,2021-10-23,SeungWoo Choi,WIN,Submission,1567.95,1587.33,19.38
7aa3d6964eff4877,Alex Caceres,26,2022-03-12,Sodiq Yusuff,LOSS,Decision - Unanimous,1587.33,1565.64,-21.68
7aa3d6964eff4877,Alex Caceres,27,2022-12-17,Julian Erosa,WIN,KO/TKO,1565.64,1586.79,21.14
7aa3d6964eff4877,Alex Caceres,28,2023-06-03,Daniel Pineda,WIN,Decision - Unanimous,1586.79,1602.63,15.85
7aa3d6964eff4877,Alex Caceres,29,2023-08-26,Giga Chikadze,LOSS,Decision - Unanimous,1602.63,1581.93,-20.7
7aa3d6964eff4877,Alex Caceres,30,2024-05-11,Sean Woodson,LOSS,Decision - Unanimous,1581.93,1560.63,-21.3
26b63bc5c0c1f65d,Alex Chambers,1,2014-12-12,Aisling Daly,LOSS,Submission,1500.0,1477.0,-23.0
26b63bc5c0c1f65d,Alex Chambers,2,2015-05-09,Kailin Curran,WIN,Submission,1477.0,1500.0,23.0
26b63bc5c0c1f65d,Alex Chambers,3,2015-09-05,Paige VanZant,LOSS,Submission,1500.0,1480.93,-19.07
26b63bc5c0c1f65d,Alex Chambers,4,2017-11-18,Nadia Kassem,LOSS,Decision - Unanimous,1480.93,1462.39,-18.54
26b63bc5c0c1f65d,Alex Chambers,5,2018-09-22,Livinha Souza,LOSS,Submission,1462.39,1442.69,-19.7
c3ded6f7155f9ea4,Alex Da Silva,1,2019-04-20,Alexander Yakovlev,LOSS,Submission,1500.0,1475.57,-24.43
c3ded6f7155f9ea4,Alex Da Silva,2,2019-08-10,Kazula Vargas,WIN,Decision - Unanimous,1475.57,1499.63,24.06
c3ded6f7155f9ea4,Alex Da Silva,3,2020-09-26,Brad Riddell,LOSS,Decision - Unanimous,1499.63,1482.88,-16.75
c3ded6f7155f9ea4,Alex Da Silva,4,2022-06-04,Joe Solecki,LOSS,Decision - Majority,1482.88,1467.67,-15.21
a2b12c3f3d60ff69,Alex Garcia,1,2013-12-06,Ben Wall,WIN,KO/TKO,1500.0,1523.0,23.0
a2b12c3f3d60ff69,Alex Garcia,2,2014-03-15,Sean Spencer,WIN,Decision - Split,1523.0,1541.53,18.53
a2b12c3f3d60ff69,Alex Garcia,3,2014-08-23,Neil Magny,LOSS,Decision - Unanimous,1541.53,1519.71,-21.82
a2b12c3f3d60ff69,Alex Garcia,4,2015-07-11,Mike Swick,WIN,Decision - Unanimous,1519.71,1543.31,23.59
a2b12c3f3d60ff69,Alex Garcia,5,2016-02-21,Sean Strickland,LOSS,KO/TKO,1543.31,1520.35,-22.96
a2b12c3f3d60ff69,Alex Garcia,6,2016-12-30,Mike Pyle,WIN,KO/TKO,1520.35,1544.94,24.59
a2b12c3f3d60ff69,Alex Garcia,7,2017-06-25,Tim Means,LOSS,Decision - Unanimous,1544.94,1525.95,-18.99
a2b12c3f3d60ff69,Alex Garcia,8,2017-11-25,Muslim Salikhov,WIN,Submission,1525.95,1546.66,20.72
a2b12c3f3d60ff69,Alex Garcia,9,2018-04-21,Ryan LaFlare,LOSS,Decision - Unanimous,1546.66,1527.06,-19.6
a2b12c3f3d60ff69,Alex Garcia,10,2018-10-27,Court McGee,LOSS,Decision - Unanimous,1527.06,1505.11,-21.95
803bebcfb6d6f506,Alex Gorgees,1,2018-12-01,Damir Ismagulov,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
baa5358456803df8,Alex Hunter,1,1997-07-27,Sam Fulton,WIN,Submission,1500.0,1520.99,20.99
baa5358456803df8,Alex Hunter,2,1997-10-17,Harry Moskowitz,WIN,Decision - Split,1520.99,1538.46,17.47
e361e5c858af6ff1,Alex Karalexis,1,2005-04-09,Josh Rafferty,WIN,KO/TKO,1500.0,1523.0,23.0
e361e5c858af6ff1,Alex Karalexis,2,2005-08-06,Kenny Florian,LOSS,TKO - Doctor's Stoppage,1523.0,1495.98,-27.02
e361e5c858af6ff1,Alex Karalexis,3,2006-01-16,Jason Von Flue,LOSS,Submission,1495.98,1473.34,-22.65
cdb96af67d096b1e,Alex Morono,1,2016-01-02,Kyle Noke,WIN,Decision - Split,1500.0,1522.4,22.4
cdb96af67d096b1e,Alex Morono,2,2016-12-17,James Moontasri,WIN,Decision - Unanimous,1522.4,1541.72,19.32
cdb96af67d096b1e,Alex Morono,3,2017-02-04,Niko Price,D/NC,Overturned,1541.72,1541.72,0.0
cdb96af67d096b1e,Alex Morono,4,2017-09-22,Keita Nakamura,LOSS,Decision - Split,1541.72,1515.77,-25.96
cdb96af67d096b1e,Alex Morono,5,2018-02-18,Joshua Burkman,WIN,Submission,1515.77,1530.38,14.61
cdb96af67d096b1e,Alex Morono,6,2018-07-28,Jordan Mein,LOSS,Decision - Unanimous,1530.38,1506.76,-23.62
cdb96af67d096b1e,Alex Morono,7,2018-11-24,Song Kenan,WIN,Decision - Unanimous,1506.76,1531.6,24.85
cdb96af67d096b1e,Alex Morono,8,2019-03-09,Zak Ottow,WIN,KO/TKO,1531.6,1553.83,22.23
cdb96af67d096b1e,Alex Morono,9,2019-10-12,Max Griffin,WIN,Decision - Unanimous,1553.83,1569.76,15.93
cdb96af67d096b1e,Alex Morono,10,2020-02-08,Khaos Williams,LOSS,KO/TKO,1569.76,1540.74,-29.01
cdb96af67d096b1e,Alex Morono,11,2020-11-14,Rhys McKee,WIN,Decision - Unanimous,1540.74,1557.61,16.86
cdb96af67d096b1e,Alex Morono,12,2020-12-19,Anthony Pettis,LOSS,Decision - Unanimous,1557.61,1539.83,-17.77
cdb96af67d096b1e,Alex Morono,13,2021-05-08,Donald Cerrone,WIN,KO/TKO,1539.83,1566.72,26.89
cdb96af67d096b1e,Alex Morono,14,2021-09-04,David Zawada,WIN,Decision - Unanimous,1566.72,1580.28,13.56
cdb96af67d096b1e,Alex Morono,15,2021-12-04,Mickey Gall,WIN,Decision - Unanimous,1580.28,1599.22,18.94
cdb96af67d096b1e,Alex Morono,16,2022-07-30,Matthew Semelsberger,WIN,Decision - Unanimous,1599.22,1616.09,16.86
cdb96af67d096b1e,Alex Morono,17,2022-12-10,Santiago Ponzinibbio,LOSS,KO/TKO,1616.09,1589.09,-27.0
cdb96af67d096b1e,Alex Morono,18,2023-05-13,Tim Means,WIN,Submission,1589.09,1608.01,18.92
cdb96af67d096b1e,Alex Morono,19,2023-10-07,Joaquin Buckley,LOSS,Decision - Unanimous,1608.01,1578.25,-29.76
cdb96af67d096b1e,Alex Morono,20,2024-04-06,Court McGee,WIN,Decision - Unanimous,1578.25,1590.72,12.47
cdb96af67d096b1e,Alex Morono,21,2024-06-01,Niko Price,LOSS,Decision - Unanimous,1590.72,1559.52,-31.2
cdb96af67d096b1e,Alex Morono,22,2024-10-12,Daniel Rodriguez,LOSS,Decision - Split,1559.52,1539.88,-19.63
cdb96af67d096b1e,Alex Morono,23,2025-03-08,Carlos Leal,LOSS,KO/TKO,1539.88,1512.14,-27.74
cdb96af67d096b1e,Alex Morono,24,2026-02-07,Daniil Donchenko,LOSS,Decision - Unanimous,1512.14,1491.06,-21.08
2b6d855c6e280fb1,Alex Nicholson,1,2016-02-06,Misha Cirkunov,LOSS,Submission,1500.0,1479.02,-20.98
2b6d855c6e280fb1,Alex Nicholson,2,2016-07-13,Devin Clark,WIN,KO/TKO,1479.02,1503.87,24.85
2b6d855c6e280fb1,Alex Nicholson,3,2016-11-05,Sam Alvey,LOSS,Decision - Unanimous,1503.87,1486.0,-17.88
2b6d855c6e280fb1,Alex Nicholson,4,2017-05-28,Jack Hermansson,LOSS,KO/TKO,1486.0,1464.39,-21.61
57b10fca4f9c9a7a,Alex Oliveira,1,2015-03-21,Gilbert Burns,LOSS,Submission,1500.0,1480.61,-19.39
